,lr_predicted_value,xgb_predicted_value,rf_predicted_value
0,49.015074123370596,16.636297,22.491560398913492
1,105.4420951135985,17.211744,22.51124735425187
2,267.3504605140947,151.14107,154.92698965317402
3,194.82387732181996,118.2582,152.67269316796362
4,188.90691837426857,146.98248,145.17705906680212
5,201.70189847221445,146.15807,153.81196477428495
6,237.91246193001416,143.87022,141.9148023270784
7,188.48248727819464,134.4852,138.2532172668772
8,183.72302972679518,155.21991,144.90250164998807
9,178.78319647972876,144.88098,146.43943424145883
10,185.2027114498469,137.72357,144.48759531824805
11,182.86728678125928,136.43344,144.67588971249413
12,208.55300925292977,118.561615,121.5281899676584
13,196.26980171000014,157.43661,151.25795553802342
14,190.65136200700817,155.97243,161.01653793999895
15,189.21711664720078,169.91168,159.55129063103942
16,194.56747639893365,171.36342,188.85289202413523
17,189.86090773102023,178.12985,158.16502932140557
18,177.77184801997737,184.3357,200.53479077239888
19,184.08940324073228,209.4031,213.46032088903382
20,179.57863924759204,196.47754,170.0785099833672
21,255.43110768863016,133.36632,187.02934036446567
22,183.0843849905841,230.7341,222.0658117111949
23,188.32175318873215,231.19601,222.0658117111949
24,184.2408400670929,226.55785,220.4245199939268
25,177.7854024558692,221.85263,220.4245199939268
26,210.02053859042508,211.75447,213.46032088903382
27,222.52347552100264,237.90997,213.46032088903382
28,204.49553003342726,229.29602,209.1842607201341
29,189.29005121830323,211.0592,213.46032088903382
30,183.70631388649508,214.86302,213.46032088903382
31,199.80237114951524,205.82625,213.46032088903382
32,209.53565382496072,220.46832,213.46032088903382
33,250.76684314814747,210.92825,213.46032088903382
34,227.09955097340207,194.2119,202.08946757885417
35,251.63187674397568,201.80728,206.13293705110107
36,223.00940742837338,209.57448,213.46032088903382
37,209.7348285879434,218.7102,213.46032088903382
38,231.6705595952617,214.3198,213.46032088903382
39,182.6599602187598,205.22813,202.89065300797176
40,249.84883298591285,199.31071,208.29532233221914
41,254.9038129397204,200.81203,187.92030400993866
42,234.61839766375124,161.46762,162.8274737519508
43,232.8262869205373,179.13742,186.59620144252978
44,232.76207574194632,175.04958,169.31031859165094
45,196.8387065883917,153.70157,158.42893761825772
46,163.66577069863797,171.30621,151.6349704535698
47,217.94378578167198,156.67952,152.75740731291566
48,200.84437086075013,154.71078,163.57318730481254
49,217.09987980824917,174.59642,177.074828234648
50,220.00128688142286,184.11217,183.04862833989563
