Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,Wind Speed Ratio
2015-04-25 09:00:00,63rd Street Weather Station,7.0,5.9,86,7.2,5.0,5.2,60.0,119,5.1,7.1,986.1,38,354.0,12.0,2015-04-25 09:00:00,63rdStreetWeatherStation201504250900,0.7183098591549295
2015-04-30 05:00:00,63rd Street Weather Station,6.1,4.3,76,0.0,0.0,2.5,0.0,11,7.2,13.0,989.9,4,354.0,11.9,2015-04-30 05:00:00,63rdStreetWeatherStation201504300500,0.5538461538461539
2015-05-26 14:00:00,Oak Street Weather Station,20.8,19.1,86,0.0,4.1,4.5,60.0,261,2.6,6.9,986.9,360,0.0,12.0,2015-05-26 14:00:00,OakStreetWeatherStation201505261400,0.3768115942028985
2015-05-26 15:00:00,Oak Street Weather Station,21.7,18.9,76,0.0,0.0,4.5,0.0,1,0.7,2.3,986.7,481,0.0,12.1,2015-05-26 15:00:00,OakStreetWeatherStation201505261500,0.3043478260869565
2015-05-26 16:00:00,Oak Street Weather Station,24.0,19.5,66,0.0,0.0,4.5,0.0,272,1.6,4.2,986.0,658,0.0,12.1,2015-05-26 16:00:00,OakStreetWeatherStation201505261600,0.3809523809523809
2015-05-26 17:00:00,Oak Street Weather Station,24.2,20.3,70,0.0,0.3,4.8,60.0,331,0.6,2.3,985.8,139,0.0,12.1,2015-05-26 17:00:00,OakStreetWeatherStation201505261700,0.2608695652173913
2015-05-26 20:00:00,Oak Street Weather Station,21.5,18.2,73,0.0,0.2,5.4,0.0,0,1.7,6.0,987.2,13,0.0,12.0,2015-05-26 20:00:00,OakStreetWeatherStation201505262000,0.2833333333333333
2015-05-26 21:00:00,Oak Street Weather Station,21.7,17.9,70,0.0,0.0,5.4,0.0,0,0.8,3.7,987.8,0,0.0,12.1,2015-05-26 21:00:00,OakStreetWeatherStation201505262100,0.2162162162162162
2015-05-26 23:00:00,Oak Street Weather Station,21.8,17.9,69,0.0,0.0,5.4,0.0,271,0.9,2.7,988.9,0,0.0,12.1,2015-05-26 23:00:00,OakStreetWeatherStation201505262300,0.3333333333333333
2015-05-27 00:00:00,Oak Street Weather Station,21.8,18.4,73,0.0,0.0,5.4,0.0,280,2.0,5.4,988.5,0,0.0,12.2,2015-05-27 00:00:00,OakStreetWeatherStation201505272400,0.3703703703703703
2015-05-27 01:00:00,Oak Street Weather Station,21.7,18.1,71,0.0,0.0,5.4,0.0,301,0.8,2.6,988.0,0,0.0,12.1,2015-05-27 01:00:00,OakStreetWeatherStation201505270100,0.3076923076923077
2015-05-27 02:00:00,Oak Street Weather Station,20.8,17.9,76,0.0,0.0,5.4,0.0,329,1.5,2.9,987.9,0,0.0,12.1,2015-05-27 02:00:00,OakStreetWeatherStation201505270200,0.5172413793103449
2015-05-27 03:00:00,Oak Street Weather Station,20.3,17.7,78,0.0,0.0,5.4,0.0,279,2.6,6.5,988.4,0,0.0,12.1,2015-05-27 03:00:00,OakStreetWeatherStation201505270300,0.4
2015-05-27 09:00:00,Oak Street Weather Station,21.6,17.6,67,0.0,0.0,5.4,0.0,269,2.3,4.7,991.5,783,0.0,12.1,2015-05-27 09:00:00,OakStreetWeatherStation201505270900,0.4893617021276595
2015-05-27 10:00:00,Oak Street Weather Station,22.5,17.6,62,0.0,0.0,5.4,0.0,290,1.3,3.9,991.6,191,0.0,12.1,2015-05-27 10:00:00,OakStreetWeatherStation201505271000,0.3333333333333333
2015-05-27 12:00:00,Oak Street Weather Station,22.8,17.1,57,0.0,0.0,5.4,0.0,251,1.6,5.4,992.5,328,0.0,12.1,2015-05-27 12:00:00,OakStreetWeatherStation201505271200,0.2962962962962963
2015-05-27 13:00:00,Oak Street Weather Station,21.9,17.9,68,0.0,0.2,5.6,0.0,248,1.3,2.4,992.8,361,0.0,12.1,2015-05-27 13:00:00,OakStreetWeatherStation201505271300,0.5416666666666667
2015-05-27 15:00:00,Oak Street Weather Station,23.5,17.0,52,0.0,0.0,5.6,0.0,303,0.9,5.1,993.7,160,0.0,12.1,2015-05-27 15:00:00,OakStreetWeatherStation201505271500,0.1764705882352941
2015-05-27 17:00:00,Oak Street Weather Station,22.7,16.8,56,0.0,0.0,5.6,0.0,347,1.4,3.7,994.6,269,0.0,12.1,2015-05-27 17:00:00,OakStreetWeatherStation201505271700,0.3783783783783783
2015-05-27 18:00:00,Oak Street Weather Station,19.1,15.8,72,0.0,0.0,5.6,0.0,18,2.6,3.8,995.1,31,0.0,12.1,2015-05-27 18:00:00,OakStreetWeatherStation201505271800,0.6842105263157895
2015-05-28 11:00:00,Oak Street Weather Station,21.3,16.0,58,0.0,0.0,5.6,0.0,108,2.0,4.6,1000.9,847,0.0,12.2,2015-05-28 11:00:00,OakStreetWeatherStation201505281100,0.4347826086956522
2015-05-28 13:00:00,Oak Street Weather Station,20.9,16.2,62,0.0,0.0,5.6,0.0,98,1.3,2.6,1000.1,918,0.0,11.9,2015-05-28 13:00:00,OakStreetWeatherStation201505281300,0.5
2015-05-28 16:00:00,Oak Street Weather Station,22.2,16.5,56,0.0,0.0,5.6,0.0,55,0.6,1.2,999.0,553,0.0,12.1,2015-05-28 16:00:00,OakStreetWeatherStation201505281600,0.5
2015-05-28 17:00:00,Oak Street Weather Station,20.5,15.9,62,0.0,0.0,5.6,0.0,140,0.5,1.1,998.3,79,0.0,12.1,2015-05-28 17:00:00,OakStreetWeatherStation201505281700,0.4545454545454545
2015-05-28 18:00:00,Oak Street Weather Station,20.2,15.8,64,0.0,0.0,5.6,0.0,86,0.7,1.4,997.7,60,0.0,12.1,2015-05-28 18:00:00,OakStreetWeatherStation201505281800,0.5
2015-05-28 19:00:00,Oak Street Weather Station,19.9,15.5,64,0.0,0.0,5.6,0.0,89,0.7,1.2,997.7,41,0.0,12.1,2015-05-28 19:00:00,OakStreetWeatherStation201505281900,0.5833333333333334
2015-05-28 20:00:00,Oak Street Weather Station,19.8,15.4,63,0.0,0.0,5.6,0.0,133,0.9,1.9,997.1,12,0.0,12.0,2015-05-28 20:00:00,OakStreetWeatherStation201505282000,0.4736842105263158
2015-05-28 21:00:00,Oak Street Weather Station,19.0,15.1,67,0.0,0.0,5.6,0.0,119,1.4,4.2,996.7,1,0.0,12.0,2015-05-28 21:00:00,OakStreetWeatherStation201505282100,0.3333333333333333
2015-05-28 22:00:00,Oak Street Weather Station,18.1,14.7,70,0.0,0.0,5.6,0.0,94,1.5,2.5,996.6,1,0.0,12.0,2015-05-28 22:00:00,OakStreetWeatherStation201505282200,0.6
2015-05-29 00:00:00,Oak Street Weather Station,20.2,16.0,66,0.0,0.0,5.6,0.0,116,1.4,3.3,995.8,0,0.0,12.1,2015-05-29 00:00:00,OakStreetWeatherStation201505292400,0.4242424242424242
2015-05-29 01:00:00,Oak Street Weather Station,21.3,16.7,64,0.0,0.0,5.6,0.0,113,1.1,1.9,995.8,0,0.0,12.1,2015-05-29 01:00:00,OakStreetWeatherStation201505290100,0.5789473684210527
2015-05-29 02:00:00,Oak Street Weather Station,22.5,17.6,62,0.0,0.0,5.6,0.0,108,2.2,3.8,995.2,0,0.0,12.1,2015-05-29 02:00:00,OakStreetWeatherStation201505290200,0.5789473684210527
2015-05-29 03:00:00,Oak Street Weather Station,23.0,18.3,64,0.0,0.0,5.6,0.0,125,1.1,2.5,995.5,0,0.0,12.1,2015-05-29 03:00:00,OakStreetWeatherStation201505290300,0.44
2015-05-29 04:00:00,Oak Street Weather Station,22.8,18.6,67,0.0,0.0,5.6,0.0,101,1.5,3.5,994.9,0,0.0,12.0,2015-05-29 04:00:00,OakStreetWeatherStation201505290400,0.4285714285714285
2015-05-29 05:00:00,Oak Street Weather Station,21.8,18.4,72,0.0,0.0,5.6,0.0,116,2.0,4.2,994.3,0,0.0,12.1,2015-05-29 05:00:00,OakStreetWeatherStation201505290500,0.4761904761904761
2015-05-29 06:00:00,Oak Street Weather Station,20.9,18.2,78,0.0,0.0,5.6,0.0,119,1.5,3.5,994.4,28,0.0,12.0,2015-05-29 06:00:00,OakStreetWeatherStation201505290600,0.4285714285714285
2015-05-29 07:00:00,Oak Street Weather Station,22.0,18.8,74,0.0,0.0,5.6,0.0,0,0.8,1.9,994.7,167,0.0,12.1,2015-05-29 07:00:00,OakStreetWeatherStation201505290700,0.4210526315789474
2015-05-29 08:00:00,Oak Street Weather Station,23.6,19.9,71,0.0,0.0,5.6,0.0,87,1.3,2.7,995.1,397,0.0,12.2,2015-05-29 08:00:00,OakStreetWeatherStation201505290800,0.4814814814814814
2015-05-29 09:00:00,Oak Street Weather Station,24.0,19.9,69,0.0,0.0,5.6,0.0,97,1.0,2.5,995.1,535,0.0,12.1,2015-05-29 09:00:00,OakStreetWeatherStation201505290900,0.4
2015-05-29 11:00:00,Oak Street Weather Station,27.0,21.0,59,0.0,0.0,5.6,0.0,98,0.5,1.1,994.4,416,0.0,12.2,2015-05-29 11:00:00,OakStreetWeatherStation201505291100,0.4545454545454545
2015-05-29 12:00:00,Oak Street Weather Station,24.7,20.8,71,0.0,0.2,5.8,60.0,339,1.4,3.3,994.5,43,0.0,12.1,2015-05-29 12:00:00,OakStreetWeatherStation201505291200,0.4242424242424242
2015-05-29 13:00:00,Oak Street Weather Station,23.9,20.8,77,0.0,2.2,8.0,0.0,104,2.1,4.1,993.5,453,0.0,12.1,2015-05-29 13:00:00,OakStreetWeatherStation201505291300,0.5121951219512195
2015-05-29 14:00:00,Oak Street Weather Station,23.6,20.3,75,0.0,0.0,8.0,0.0,117,2.2,4.2,993.0,939,0.0,12.1,2015-05-29 14:00:00,OakStreetWeatherStation201505291400,0.5238095238095238
2015-05-29 15:00:00,Oak Street Weather Station,23.8,20.6,75,0.0,0.0,8.0,60.0,119,1.9,3.3,991.5,476,0.0,12.1,2015-05-29 15:00:00,OakStreetWeatherStation201505291500,0.5757575757575758
2015-05-29 16:00:00,Oak Street Weather Station,23.6,20.4,75,0.0,0.0,8.0,0.0,126,1.9,3.6,991.0,75,0.0,12.1,2015-05-29 16:00:00,OakStreetWeatherStation201505291600,0.5277777777777778
2015-05-29 17:00:00,Oak Street Weather Station,27.1,20.9,58,0.0,0.0,8.0,0.0,116,0.9,2.3,990.6,188,0.0,12.1,2015-05-29 17:00:00,OakStreetWeatherStation201505291700,0.391304347826087
2015-05-29 18:00:00,Oak Street Weather Station,28.1,21.3,55,0.0,0.0,8.0,0.0,240,1.8,3.1,990.1,30,0.0,12.2,2015-05-29 18:00:00,OakStreetWeatherStation201505291800,0.5806451612903226
2015-05-29 19:00:00,Oak Street Weather Station,27.8,21.2,56,0.0,0.0,8.0,0.0,255,2.0,5.7,990.6,82,0.0,12.1,2015-05-29 19:00:00,OakStreetWeatherStation201505291900,0.3508771929824561
2015-05-29 20:00:00,Oak Street Weather Station,27.1,20.9,58,0.0,0.0,8.0,0.0,0,0.4,1.9,991.0,12,0.0,12.1,2015-05-29 20:00:00,OakStreetWeatherStation201505292000,0.2105263157894737
2015-05-29 21:00:00,Oak Street Weather Station,25.7,20.9,65,0.0,0.0,8.0,0.0,54,1.3,2.2,991.1,-2,0.0,12.1,2015-05-29 21:00:00,OakStreetWeatherStation201505292100,0.5909090909090908
2015-05-29 22:00:00,Oak Street Weather Station,25.2,20.7,67,0.0,0.0,8.0,0.0,292,1.2,2.3,991.4,-2,0.0,12.1,2015-05-29 22:00:00,OakStreetWeatherStation201505292200,0.5217391304347826
2015-05-29 23:00:00,Oak Street Weather Station,24.6,20.7,70,0.0,0.0,8.0,0.0,292,1.4,4.4,991.6,0,0.0,12.1,2015-05-29 23:00:00,OakStreetWeatherStation201505292300,0.3181818181818181
2015-05-30 00:00:00,Oak Street Weather Station,24.1,20.3,72,0.0,0.0,8.0,0.0,296,1.4,3.8,991.7,0,0.0,12.1,2015-05-30 00:00:00,OakStreetWeatherStation201505302400,0.3684210526315789
2015-05-30 01:00:00,Oak Street Weather Station,23.6,19.7,70,0.0,0.0,8.0,0.0,253,2.1,5.4,991.4,0,0.0,12.1,2015-05-30 01:00:00,OakStreetWeatherStation201505300100,0.3888888888888889
2015-05-30 02:00:00,Oak Street Weather Station,23.1,19.7,74,0.0,0.0,8.0,0.0,260,1.5,6.3,991.5,0,0.0,12.1,2015-05-30 02:00:00,OakStreetWeatherStation201505300200,0.2380952380952381
2015-05-30 03:00:00,Oak Street Weather Station,22.7,19.6,76,0.0,0.0,8.0,0.0,266,1.7,4.3,991.4,0,0.0,12.1,2015-05-30 03:00:00,OakStreetWeatherStation201505300300,0.3953488372093023
2015-05-30 04:00:00,Oak Street Weather Station,22.2,19.6,78,0.0,0.0,8.0,60.0,297,1.2,3.0,991.4,0,0.0,12.1,2015-05-30 04:00:00,OakStreetWeatherStation201505300400,0.3999999999999999
2015-05-30 05:00:00,Oak Street Weather Station,21.9,19.6,81,0.0,0.1,8.1,60.0,283,1.5,5.1,991.7,0,0.0,12.1,2015-05-30 05:00:00,OakStreetWeatherStation201505300500,0.2941176470588235
2015-05-30 06:00:00,Oak Street Weather Station,21.8,19.6,82,0.0,0.2,8.3,60.0,199,0.8,2.5,992.7,2,0.0,12.1,2015-05-30 06:00:00,OakStreetWeatherStation201505300600,0.32
2015-05-30 07:00:00,Oak Street Weather Station,21.3,19.7,87,0.0,0.9,9.2,60.0,0,0.5,1.3,992.7,86,0.0,12.1,2015-05-30 07:00:00,OakStreetWeatherStation201505300700,0.3846153846153846
2015-05-30 08:00:00,Oak Street Weather Station,21.4,19.7,86,2.4,0.3,9.6,60.0,356,1.3,2.4,992.8,58,0.0,12.1,2015-05-30 08:00:00,OakStreetWeatherStation201505300800,0.5416666666666667
