Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,Wind Speed Ratio
2019-08-24 09:00:00,Oak Street Weather Station,22.1,15.1,47,0.0,0.0,0.0,168,2.2,6.0,1004.6,426,320.0,11.9,2019-08-24 09:00:00,OakStreetWeatherStation201908240900,0.3666666666666667
2019-08-24 09:00:00,63rd Street Weather Station,20.2,14.8,56,0.0,0.0,0.0,129,1.1,2.5,1003.7,397,357.0,11.9,2019-08-24 09:00:00,63rdStreetWeatherStation201908240900,0.44
2019-08-24 10:00:00,63rd Street Weather Station,20.5,15.5,59,0.0,0.0,0.0,112,3.3,4.7,1003.7,549,357.0,11.9,2019-08-24 10:00:00,63rdStreetWeatherStation201908241000,0.702127659574468
2019-08-24 10:00:00,Oak Street Weather Station,21.3,15.3,53,0.0,0.0,0.0,155,2.1,6.4,1004.8,576,320.0,12.0,2019-08-24 10:00:00,OakStreetWeatherStation201908241000,0.328125
2019-08-24 11:00:00,Oak Street Weather Station,21.3,15.4,53,0.0,0.0,0.0,161,3.0,6.1,1004.7,692,320.0,12.1,2019-08-24 11:00:00,OakStreetWeatherStation201908241100,0.4918032786885246
2019-08-24 11:00:00,63rd Street Weather Station,20.6,15.7,60,0.0,0.0,0.0,110,2.9,4.2,1003.8,670,357.0,11.9,2019-08-24 11:00:00,63rdStreetWeatherStation201908241100,0.6904761904761905
2019-08-24 12:00:00,Oak Street Weather Station,21.1,15.4,55,0.0,0.0,0.0,150,2.8,4.8,1004.3,772,320.0,12.0,2019-08-24 12:00:00,OakStreetWeatherStation201908241200,0.5833333333333334
2019-08-24 12:00:00,63rd Street Weather Station,20.8,15.4,57,0.0,0.0,0.0,99,4.0,6.9,1003.4,752,356.0,11.9,2019-08-24 12:00:00,63rdStreetWeatherStation201908241200,0.5797101449275363
2019-08-24 13:00:00,63rd Street Weather Station,21.3,16.0,58,0.0,0.0,0.0,91,3.8,5.8,1003.0,783,356.0,11.9,2019-08-24 13:00:00,63rdStreetWeatherStation201908241300,0.6551724137931034
2019-08-24 13:00:00,Oak Street Weather Station,21.3,15.5,54,0.0,0.0,0.0,152,2.4,5.0,1003.9,797,320.0,12.1,2019-08-24 13:00:00,OakStreetWeatherStation201908241300,0.48
2019-08-24 14:00:00,Oak Street Weather Station,21.3,15.2,52,0.0,0.0,0.0,137,2.3,4.8,1003.5,773,320.0,12.0,2019-08-24 14:00:00,OakStreetWeatherStation201908241400,0.4791666666666666
2019-08-24 14:00:00,63rd Street Weather Station,21.3,15.3,53,0.0,0.0,0.0,76,5.7,7.5,1002.6,773,355.0,11.9,2019-08-24 14:00:00,63rdStreetWeatherStation201908241400,0.76
2019-08-24 15:00:00,63rd Street Weather Station,21.1,15.6,56,0.0,0.0,0.0,58,1.9,4.7,1001.8,604,355.0,11.9,2019-08-24 15:00:00,63rdStreetWeatherStation201908241500,0.4042553191489361
2019-08-24 15:00:00,Oak Street Weather Station,21.3,15.3,53,0.0,0.0,0.0,89,4.2,5.5,1002.8,702,320.0,12.0,2019-08-24 15:00:00,OakStreetWeatherStation201908241500,0.7636363636363637
2019-08-24 16:00:00,Oak Street Weather Station,21.3,15.8,56,0.0,0.0,0.0,113,3.6,4.4,1002.3,572,320.0,12.0,2019-08-24 16:00:00,OakStreetWeatherStation201908241600,0.8181818181818181
2019-08-24 16:00:00,63rd Street Weather Station,21.4,16.2,59,0.0,0.0,0.0,67,4.0,6.2,1001.2,583,354.0,12.0,2019-08-24 16:00:00,63rdStreetWeatherStation201908241600,0.6451612903225806
2019-08-24 17:00:00,63rd Street Weather Station,21.5,15.8,55,0.0,0.0,0.0,66,5.1,6.4,1001.0,284,355.0,12.0,2019-08-24 17:00:00,63rdStreetWeatherStation201908241700,0.7968749999999999
2019-08-24 17:00:00,Oak Street Weather Station,21.7,15.8,54,0.0,0.0,0.0,119,3.0,4.3,1002.1,389,319.0,12.0,2019-08-24 17:00:00,OakStreetWeatherStation201908241700,0.6976744186046512
2019-08-24 18:00:00,63rd Street Weather Station,21.6,17.0,64,0.0,0.0,0.0,65,4.5,6.9,1000.7,220,355.0,11.9,2019-08-24 18:00:00,63rdStreetWeatherStation201908241800,0.6521739130434783
2019-08-24 18:00:00,Oak Street Weather Station,21.5,16.6,61,0.0,0.0,0.0,111,3.9,4.8,1001.6,29,320.0,12.0,2019-08-24 18:00:00,OakStreetWeatherStation201908241800,0.8125
2019-08-24 19:00:00,63rd Street Weather Station,21.8,17.4,65,0.0,0.0,0.0,70,6.7,9.3,1000.0,69,356.0,12.0,2019-08-24 19:00:00,63rdStreetWeatherStation201908241900,0.7204301075268816
2019-08-24 19:00:00,Oak Street Weather Station,21.8,16.6,60,0.0,0.0,0.0,120,4.0,6.3,1001.3,16,320.0,12.1,2019-08-24 19:00:00,OakStreetWeatherStation201908241900,0.6349206349206349
2019-08-24 20:00:00,63rd Street Weather Station,22.1,17.5,64,0.0,0.0,0.0,86,5.1,8.7,1000.2,0,356.0,11.9,2019-08-24 20:00:00,63rdStreetWeatherStation201908242000,0.5862068965517242
2019-08-24 20:00:00,Oak Street Weather Station,22.0,17.2,62,0.0,0.0,0.0,142,3.0,5.3,1001.5,-3,320.0,11.9,2019-08-24 20:00:00,OakStreetWeatherStation201908242000,0.5660377358490566
2019-08-24 21:00:00,Oak Street Weather Station,22.4,17.3,60,0.0,0.0,0.0,140,3.5,6.5,1001.7,-3,320.0,12.1,2019-08-24 21:00:00,OakStreetWeatherStation201908242100,0.5384615384615384
2019-08-24 21:00:00,63rd Street Weather Station,22.4,16.8,57,0.0,0.0,0.0,111,4.8,8.8,1000.7,0,356.0,11.9,2019-08-24 21:00:00,63rdStreetWeatherStation201908242100,0.5454545454545454
2019-08-24 22:00:00,Oak Street Weather Station,22.5,16.2,53,0.0,0.0,0.0,161,2.2,4.5,1001.3,-4,320.0,12.0,2019-08-24 22:00:00,OakStreetWeatherStation201908242200,0.4888888888888889
2019-08-24 22:00:00,63rd Street Weather Station,22.1,17.3,62,0.0,0.0,0.0,109,4.4,7.9,1000.5,0,356.0,12.0,2019-08-24 22:00:00,63rdStreetWeatherStation201908242200,0.5569620253164557
2019-08-24 23:00:00,Oak Street Weather Station,22.1,16.5,57,0.0,0.0,0.0,163,1.3,3.7,1001.6,-4,320.0,12.0,2019-08-24 23:00:00,OakStreetWeatherStation201908242300,0.3513513513513513
2019-08-24 23:00:00,63rd Street Weather Station,21.8,16.8,61,0.0,0.0,0.0,130,1.2,2.7,1001.0,1,356.0,12.0,2019-08-24 23:00:00,63rdStreetWeatherStation201908242300,0.4444444444444444
2019-08-25 00:00:00,Oak Street Weather Station,22.1,15.8,52,0.0,0.0,0.0,149,1.5,4.4,1001.4,-3,320.0,12.0,2019-08-25 00:00:00,OakStreetWeatherStation201908252400,0.3409090909090909
2019-08-25 00:00:00,63rd Street Weather Station,21.3,16.3,60,0.0,0.0,0.0,143,1.1,3.8,1000.6,1,357.0,12.0,2019-08-25 00:00:00,63rdStreetWeatherStation201908252400,0.2894736842105263
2019-08-25 01:00:00,Oak Street Weather Station,21.4,16.0,57,0.0,0.0,0.0,170,0.9,3.1,1001.0,-3,320.0,11.9,2019-08-25 01:00:00,OakStreetWeatherStation201908250100,0.2903225806451613
2019-08-25 01:00:00,63rd Street Weather Station,20.6,16.5,66,0.0,0.0,0.0,142,1.7,4.9,1000.2,1,356.0,11.9,2019-08-25 01:00:00,63rdStreetWeatherStation201908250100,0.346938775510204
2019-08-25 02:00:00,63rd Street Weather Station,19.8,15.8,66,0.0,0.0,0.0,141,1.8,4.4,999.8,1,356.0,11.8,2019-08-25 02:00:00,63rdStreetWeatherStation201908250200,0.409090909090909
2019-08-25 02:00:00,Oak Street Weather Station,20.7,15.4,58,0.0,0.0,0.0,146,1.2,2.8,1000.6,-3,320.0,11.8,2019-08-25 02:00:00,OakStreetWeatherStation201908250200,0.4285714285714286
2019-08-25 03:00:00,63rd Street Weather Station,19.3,15.7,70,0.0,0.0,0.0,165,2.4,5.6,999.5,1,355.0,11.9,2019-08-25 03:00:00,63rdStreetWeatherStation201908250300,0.4285714285714286
2019-08-25 03:00:00,Oak Street Weather Station,20.3,15.4,60,0.0,0.0,0.0,181,0.8,3.0,1000.4,-3,320.0,12.0,2019-08-25 03:00:00,OakStreetWeatherStation201908250300,0.2666666666666666
2019-08-25 04:00:00,Oak Street Weather Station,19.9,15.9,67,0.0,0.0,0.0,149,1.2,3.5,1000.1,-3,320.0,12.0,2019-08-25 04:00:00,OakStreetWeatherStation201908250400,0.3428571428571428
2019-08-25 04:00:00,63rd Street Weather Station,18.8,15.5,71,0.0,0.0,0.0,173,3.9,6.0,999.3,1,356.0,11.9,2019-08-25 04:00:00,63rdStreetWeatherStation201908250400,0.65
2019-08-25 05:00:00,Oak Street Weather Station,20.1,16.0,66,0.0,0.0,0.0,161,0.8,2.3,999.9,-3,320.0,12.0,2019-08-25 05:00:00,OakStreetWeatherStation201908250500,0.3478260869565218
2019-08-25 05:00:00,63rd Street Weather Station,19.2,15.9,72,0.0,0.0,0.0,167,2.7,5.7,999.0,1,356.0,11.8,2019-08-25 05:00:00,63rdStreetWeatherStation201908250500,0.4736842105263158
2019-08-25 06:00:00,63rd Street Weather Station,18.9,15.8,73,0.0,0.0,0.0,167,3.1,5.0,999.0,8,356.0,11.9,2019-08-25 06:00:00,63rdStreetWeatherStation201908250600,0.62
2019-08-25 06:00:00,Oak Street Weather Station,19.7,15.9,68,0.0,0.0,0.0,150,1.2,3.4,999.9,4,320.0,12.0,2019-08-25 06:00:00,OakStreetWeatherStation201908250600,0.3529411764705882
2019-08-25 07:00:00,Oak Street Weather Station,20.0,16.2,68,0.0,0.0,0.0,164,1.3,4.0,1000.0,56,320.0,12.1,2019-08-25 07:00:00,OakStreetWeatherStation201908250700,0.325
2019-08-25 07:00:00,63rd Street Weather Station,19.1,16.1,74,0.0,0.0,0.0,161,1.8,5.4,999.0,58,356.0,11.9,2019-08-25 07:00:00,63rdStreetWeatherStation201908250700,0.3333333333333333
2019-08-25 08:00:00,63rd Street Weather Station,19.1,15.7,71,0.0,0.0,0.0,199,1.4,2.4,999.2,234,356.0,11.8,2019-08-25 08:00:00,63rdStreetWeatherStation201908250800,0.5833333333333334
2019-08-25 08:00:00,Oak Street Weather Station,20.3,16.0,65,0.0,0.0,0.0,160,1.2,3.7,1000.2,216,320.0,12.0,2019-08-25 08:00:00,OakStreetWeatherStation201908250800,0.3243243243243243
2019-08-25 09:00:00,63rd Street Weather Station,20.9,16.4,64,0.0,0.0,0.0,0,0.0,1.4,999.1,411,357.0,11.9,2019-08-25 09:00:00,63rdStreetWeatherStation201908250900,0.0
2019-08-25 09:00:00,Oak Street Weather Station,21.4,16.7,62,0.0,0.0,0.0,157,1.8,3.8,999.8,264,320.0,12.1,2019-08-25 09:00:00,OakStreetWeatherStation201908250900,0.4736842105263158
2019-08-25 10:00:00,Oak Street Weather Station,21.9,16.8,60,0.0,0.0,0.0,157,2.4,5.3,999.3,640,320.0,12.0,2019-08-25 10:00:00,OakStreetWeatherStation201908251000,0.4528301886792453
2019-08-25 10:00:00,63rd Street Weather Station,21.8,16.8,61,0.0,0.0,0.0,151,0.8,1.4,998.7,402,357.0,11.9,2019-08-25 10:00:00,63rdStreetWeatherStation201908251000,0.5714285714285715
2019-08-25 11:00:00,63rd Street Weather Station,21.7,16.9,62,0.0,0.0,0.0,142,0.8,1.8,998.4,644,356.0,11.9,2019-08-25 11:00:00,63rdStreetWeatherStation201908251100,0.4444444444444445
2019-08-25 11:00:00,Oak Street Weather Station,22.0,16.9,60,0.0,0.0,0.0,156,1.1,5.6,999.4,710,320.0,12.0,2019-08-25 11:00:00,OakStreetWeatherStation201908251100,0.1964285714285714
2019-08-25 12:00:00,Oak Street Weather Station,22.7,17.4,60,0.0,0.0,0.0,153,2.8,4.4,999.0,717,320.0,12.0,2019-08-25 12:00:00,OakStreetWeatherStation201908251200,0.6363636363636362
2019-08-25 12:00:00,63rd Street Weather Station,22.4,17.0,59,0.0,0.0,0.0,116,1.7,3.1,998.1,716,356.0,11.9,2019-08-25 12:00:00,63rdStreetWeatherStation201908251200,0.5483870967741935
